timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-07-25T15:29:55+00:00,158.0,24.9,0.0,0.0,0.0,0.0,91,473395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:34:54+00:00,141.0,24.9,0.0,0.0,0.0,0.0,91,473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:39:55+00:00,89.0,24.9,0.0,0.0,0.0,0.0,91,473995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:44:55+00:00,94.0,25.1,0.0,0.0,0.0,0.0,91,474295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:49:54+00:00,144.0,25.1,0.0,0.0,0.0,0.0,91,474594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:54:54+00:00,104.0,25.1,0.0,0.0,0.0,0.0,91,474894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T15:59:55+00:00,133.0,25.4,0.0,0.0,0.0,0.0,91,475195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:04:54+00:00,170.0,25.4,0.0,0.0,0.0,0.0,91,475494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:09:54+00:00,162.5,25.4,0.0,0.0,0.0,0.0,91,475794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:14:54+00:00,186.0,25.6,0.0,0.0,0.0,0.0,91,476094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:19:55+00:00,167.5,25.6,0.0,0.0,0.0,0.0,91,476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:24:55+00:00,301.5,25.6,0.0,0.0,0.0,0.0,91,476695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:29:55+00:00,218.0,25.8,0.0,0.0,0.0,0.0,91,476995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:34:55+00:00,75.0,25.8,0.0,0.0,0.0,0.0,91,477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:39:55+00:00,-20.0,25.8,0.0,0.0,0.0,0.0,91,477595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:44:55+00:00,78.5,25.5,0.0,0.0,0.0,0.0,91,477895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:49:55+00:00,36.0,25.5,0.0,0.0,0.0,0.0,91,478195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:54:55+00:00,18.0,25.5,0.0,0.0,0.0,0.0,91,478495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T16:59:55+00:00,67.5,25.8,0.0,0.0,0.0,0.0,91,478795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:04:55+00:00,18.0,25.8,0.0,0.0,0.0,0.0,91,479095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:09:55+00:00,127.0,25.8,0.0,0.0,0.0,0.0,91,479395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:14:55+00:00,115.0,25.9,0.0,0.0,0.0,0.0,91,479695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:19:54+00:00,56.5,25.9,0.0,0.0,0.0,0.0,91,479994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:24:55+00:00,201.0,25.9,0.0,0.0,0.0,0.0,91,480295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:29:55+00:00,120.0,26.4,0.0,0.0,0.0,0.0,91,480595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:34:54+00:00,96.0,26.2,0.0,0.0,0.0,0.0,91,480894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:39:55+00:00,62.0,26.2,0.0,0.0,0.0,0.0,91,481195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:44:55+00:00,177.5,26.5,0.0,0.0,0.0,0.0,91,481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:49:55+00:00,-97.5,26.5,0.0,0.0,0.0,0.0,91,481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:54:55+00:00,-113.0,26.5,0.0,0.0,0.0,0.0,91,482095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T17:59:55+00:00,142.0,26.8,0.0,0.0,0.0,0.0,91,482395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:04:54+00:00,108.0,26.8,0.0,0.0,0.0,0.0,91,482694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:09:54+00:00,125.0,26.8,0.0,0.0,0.0,0.0,91,482994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:14:55+00:00,170.0,26.8,0.0,0.0,0.0,0.0,91,483295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:19:54+00:00,92.0,26.8,0.0,0.0,0.0,0.0,91,483594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:24:54+00:00,179.0,26.8,0.0,0.0,0.0,0.0,91,483894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:29:55+00:00,175.0,26.9,0.0,0.0,0.0,0.0,91,484195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:34:55+00:00,131.0,26.9,0.0,0.0,0.0,0.0,91,484495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:39:54+00:00,-27.0,26.9,0.0,0.0,0.0,0.0,91,484794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:44:54+00:00,-156.0,27.0,0.0,0.0,0.0,0.0,91,485094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:49:54+00:00,6.0,27.0,0.0,0.0,0.0,0.0,91,485394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:54:55+00:00,52.0,27.0,0.0,0.0,0.0,0.0,91,485695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T18:59:54+00:00,-10.5,27.0,0.0,0.0,0.0,0.0,91,485994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:04:55+00:00,-27.5,27.0,0.0,0.0,0.0,0.0,91,486295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:09:55+00:00,-209.0,27.0,0.0,0.0,0.0,0.0,91,486595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:14:55+00:00,-79.0,27.1,0.0,0.0,0.0,0.0,91,486895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:19:55+00:00,-57.5,27.1,0.0,0.0,0.0,0.0,91,487195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:24:55+00:00,-2.0,26.6,0.0,0.0,0.0,0.0,91,487495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:29:54+00:00,182.0,26.8,0.0,0.0,0.0,0.0,91,487794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:34:55+00:00,135.0,26.8,0.0,0.0,0.0,0.0,91,488095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:39:54+00:00,28.0,26.8,0.0,0.0,0.0,0.0,91,488394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:44:54+00:00,57.0,27.0,0.0,0.0,0.0,0.0,91,488694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:49:55+00:00,4.5,27.0,0.0,0.0,0.0,0.0,91,488995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:54:54+00:00,-95.0,27.0,0.0,0.0,0.0,0.0,91,489294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T19:59:55+00:00,-143.0,26.9,0.0,0.0,0.0,0.0,91,489595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:04:54+00:00,81.0,26.9,0.0,0.0,0.0,0.0,91,489894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:09:55+00:00,112.0,26.9,0.0,0.0,0.0,0.0,91,490195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:14:55+00:00,-16.0,27.0,0.0,0.0,0.0,0.0,91,490495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:19:55+00:00,0.5,27.0,0.0,0.0,0.0,0.0,91,490795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:24:55+00:00,30.5,27.0,0.0,0.0,0.0,0.0,91,491095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:29:55+00:00,26.0,26.7,0.0,0.0,0.0,0.0,91,491395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:34:54+00:00,77.0,26.7,0.0,0.0,0.0,0.0,91,491694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:39:54+00:00,-23.0,26.7,0.0,0.0,0.0,0.0,91,491994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:44:55+00:00,-22.5,26.7,0.0,0.0,0.0,0.0,91,492295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:49:55+00:00,-61.0,26.7,0.0,0.0,0.0,0.0,91,492595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:54:55+00:00,65.0,26.7,0.0,0.0,0.0,0.0,91,492895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T20:59:55+00:00,-51.0,26.4,0.0,0.0,0.0,0.0,91,493195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:04:55+00:00,-103.0,26.4,0.0,0.0,0.0,0.0,91,493495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:09:55+00:00,-56.0,26.4,0.0,0.0,0.0,0.0,91,493795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:14:55+00:00,-92.0,26.3,0.0,0.0,0.0,0.0,91,494095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:19:54+00:00,-42.0,26.3,0.0,0.0,0.0,0.0,91,494394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:24:54+00:00,-35.0,26.3,0.0,0.0,0.0,0.0,91,494694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:29:55+00:00,-59.5,26.1,0.0,0.0,0.0,0.0,91,494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:34:55+00:00,-44.0,26.1,0.0,0.0,0.0,0.0,91,495295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:39:55+00:00,-35.0,26.1,0.0,0.0,0.0,0.0,91,495595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:44:55+00:00,38.0,26.1,0.0,0.0,0.0,0.0,91,495895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:49:55+00:00,-43.0,26.1,0.0,0.0,0.0,0.0,91,496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:54:55+00:00,-21.5,26.1,0.0,0.0,0.0,0.0,91,496495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T21:59:55+00:00,122.0,25.9,0.0,0.0,0.0,0.0,91,496795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:04:55+00:00,122.0,25.9,0.0,0.0,0.0,0.0,91,497095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:09:55+00:00,22.0,25.9,0.0,0.0,0.0,0.0,91,497395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:14:55+00:00,118.5,25.8,0.0,0.0,0.0,0.0,91,497695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:19:55+00:00,-7.5,25.8,0.0,0.0,0.0,0.0,91,497995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:24:55+00:00,86.0,25.8,0.0,0.0,0.0,0.0,91,498295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:29:55+00:00,29.5,25.6,0.0,0.0,0.0,0.0,91,498595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:34:55+00:00,135.0,25.3,0.0,0.0,0.0,0.0,91,498895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:39:55+00:00,101.0,25.3,0.0,0.0,0.0,0.0,91,499195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:44:55+00:00,47.5,24.9,0.0,0.0,0.0,0.0,91,499495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:49:55+00:00,-99.0,24.9,0.0,0.0,0.0,0.0,91,499795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:54:55+00:00,-170.5,24.9,0.0,0.0,0.0,0.0,91,500095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T22:59:55+00:00,14.0,24.6,0.0,0.0,0.0,0.0,91,500395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:04:55+00:00,14.5,24.6,0.0,0.0,0.0,0.0,91,500695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:09:55+00:00,-157.5,24.6,0.0,0.0,0.0,0.0,91,500995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:14:55+00:00,-147.0,24.2,0.0,0.0,0.0,0.0,91,501295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:19:55+00:00,-147.0,24.2,0.0,0.0,0.0,0.0,91,501595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:24:55+00:00,-93.5,24.2,0.0,0.0,0.0,0.0,91,501895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:29:55+00:00,-119.0,23.5,0.0,0.0,0.0,0.0,91,502195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:34:54+00:00,46.5,23.5,0.0,0.0,0.0,0.0,91,502494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:39:55+00:00,-86.0,23.5,0.0,0.0,0.0,0.0,91,502795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:44:55+00:00,-65.0,22.8,0.0,0.0,0.0,0.0,91,503095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:49:55+00:00,170.0,22.8,0.0,0.0,0.0,0.0,91,503395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:54:55+00:00,38.0,22.8,0.0,0.0,0.0,0.0,91,503695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-25T23:59:55+00:00,289.5,22.3,0.0,0.0,0.0,0.0,91,503995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:04:55+00:00,337.5,22.3,0.0,0.0,0.0,0.0,91,504295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:09:55+00:00,147.5,22.3,0.0,0.0,0.0,0.0,91,504595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:14:54+00:00,209.0,21.9,0.0,0.0,0.0,0.0,91,504894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:19:55+00:00,40.0,21.9,0.0,0.0,0.0,0.0,91,505195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:24:54+00:00,23.0,21.9,0.0,0.0,0.0,0.0,91,505494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:29:55+00:00,-32.0,22.1,0.0,0.0,0.0,0.0,91,505795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:34:55+00:00,-28.0,22.1,0.0,0.0,0.0,0.0,91,506095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:39:55+00:00,-69.0,22.1,0.0,0.0,0.0,0.0,91,506395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:44:55+00:00,-90.0,21.5,0.0,0.0,0.0,0.0,91,506695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:49:55+00:00,-156.0,21.5,0.0,0.0,0.0,0.0,91,506995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:54:55+00:00,-217.0,21.5,0.0,0.0,0.0,0.0,91,507295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T00:59:55+00:00,-243.5,21.0,0.0,0.0,0.0,0.0,91,507595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:04:54+00:00,-118.5,21.0,0.0,0.0,0.0,0.0,91,507894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:09:55+00:00,-19.5,21.0,0.0,0.0,0.0,0.0,91,508195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:14:54+00:00,94.0,20.6,0.0,0.0,0.0,0.0,91,508494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:19:54+00:00,-160.0,20.9,0.0,0.0,0.0,0.0,91,508794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:24:54+00:00,-123.0,20.9,0.0,0.0,0.0,0.0,91,509094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:29:55+00:00,9.0,20.6,0.0,0.0,0.0,0.0,91,509395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:34:54+00:00,48.0,20.6,0.0,0.0,0.0,0.0,91,509694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:39:55+00:00,-28.0,20.6,0.0,0.0,0.0,0.0,91,509995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:44:55+00:00,8.0,20.3,0.0,0.0,0.0,0.0,91,510295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:49:54+00:00,134.5,20.3,0.0,0.0,0.0,0.0,91,510594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:54:54+00:00,117.0,20.3,0.0,0.0,0.0,0.0,91,510894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T01:59:54+00:00,-42.0,20.0,0.0,0.0,0.0,0.0,91,511194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:04:54+00:00,-148.0,20.0,0.0,0.0,0.0,0.0,91,511494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:09:54+00:00,80.5,20.0,0.0,0.0,0.0,0.0,91,511794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:14:55+00:00,-36.0,19.9,0.0,0.0,0.0,0.0,91,512095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:19:54+00:00,-59.5,19.9,0.0,0.0,0.0,0.0,91,512394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:24:54+00:00,-86.0,19.9,0.0,0.0,0.0,0.0,91,512694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:29:54+00:00,-99.0,19.8,0.0,0.0,0.0,0.0,91,512994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:34:54+00:00,-129.0,19.8,0.0,0.0,0.0,0.0,91,513294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:39:54+00:00,-7.0,19.8,0.0,0.0,0.0,0.0,91,513594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:44:54+00:00,2.0,19.5,0.0,0.0,0.0,0.0,91,513894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:49:55+00:00,236.0,19.5,0.0,0.0,0.0,0.0,91,514195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:54:55+00:00,123.0,19.5,0.0,0.0,0.0,0.0,91,514495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T02:59:54+00:00,-4.0,19.3,0.0,0.0,0.0,0.0,91,514794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T03:04:54+00:00,-22.0,19.3,0.0,0.0,0.0,0.0,91,515094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T03:09:54+00:00,13.0,19.3,0.0,0.0,0.0,0.0,91,515394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T03:14:54+00:00,-47.0,19.1,0.0,0.0,0.0,0.0,91,515694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T03:19:54+00:00,-62.0,19.1,0.0,0.0,0.0,0.0,91,515994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T03:24:54+00:00,-83.0,19.1,0.0,0.0,0.0,0.0,91,516294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T03:29:54+00:00,-51.0,19.6,0.0,0.0,0.0,0.0,91,516594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-07-26T03:34:54+00:00,-57.0,19.6,0.0,0.0,0.0,0.0,91,516894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
